Month,City,Company,Total Monthly Hours,TariffRate,Bill
November,Ahmedabad,Indowind Energy,367.2,7.9,2900.88
June,Ahmedabad,Orient Green,1179.0,7.9,9314.1
October,Ahmedabad,Indowind Energy,477.0,7.9,3768.3
December,Ahmedabad,Tata Power Company Ltd.,393.6,7.9,3109.4400000000005
May,Ahmedabad,Adani Power Ltd.,672.0,7.9,5308.8
May,Ahmedabad,Orient Green,914.0,7.9,7220.6
May,Ahmedabad,Tata Power Company Ltd.,1290.0,7.9,10191.0
December,Ahmedabad,Tata Power Company Ltd.,310.4,7.9,2452.16
July,Ahmedabad,Tata Power Company Ltd.,1821.0,7.9,14385.9
June,Ahmedabad,Tata Power Company Ltd.,2088.0,7.9,16495.2
March,Ahmedabad,Adani Power Ltd.,194.0,7.9,1532.6
August,Ahmedabad,Tata Power Company Ltd.,708.0,7.9,5593.2
December,Ahmedabad,Indowind Energy,331.2,7.9,2616.48
November,Ahmedabad,Adani Power Ltd.,286.4,7.9,2262.56
December,Ahmedabad,Indowind Energy,361.6,7.9,2856.6400000000003
October,Ahmedabad,Orient Green,519.0,7.9,4100.1
July,Ahmedabad,Tata Power Company Ltd.,1506.0,7.9,11897.4
December,Ahmedabad,Orient Green,463.2,7.9,3659.28
September,Ahmedabad,Reliance Energy,642.0,7.9,5071.8
March,Ahmedabad,Reliance Energy,689.0,7.9,5443.1
October,Ahmedabad,Orient Green,700.0,7.9,5530.0
May,Ahmedabad,Reliance Energy,1022.0,7.9,8073.8
May,Ahmedabad,Tata Power Company Ltd.,1150.0,7.9,9085.0
February,Ahmedabad,Reliance Energy,282.4,7.9,2230.96
March,Ahmedabad,Tata Power Company Ltd.,497.0,7.9,3926.3
November,Ahmedabad,Tata Power Company Ltd.,540.0,7.9,4266.0
April,Ahmedabad,Reliance Energy,447.0,7.9,3531.3
August,Ahmedabad,Reliance Energy,1065.0,7.9,8413.5
November,Ahmedabad,Tata Power Company Ltd.,604.8,7.9,4777.92
March,Ahmedabad,Indowind Energy,559.0,7.9,4416.1
May,Ahmedabad,Adani Power Ltd.,676.0,7.9,5340.400000000001
January,Ahmedabad,Indowind Energy,298.4,7.9,2357.36
December,Ahmedabad,Indowind Energy,542.4,7.9,4284.96
November,Ahmedabad,Orient Green,427.2,7.9,3374.88
August,Ahmedabad,Orient Green,861.0,7.9,6801.900000000001
January,Ahmedabad,Indowind Energy,418.4,7.9,3305.36
March,Ahmedabad,Adani Power Ltd.,407.0,7.9,3215.3
January,Ahmedabad,Reliance Energy,334.4,7.9,2641.76
December,Ahmedabad,Tata Power Company Ltd.,437.6,7.9,3457.0400000000004
March,Ahmedabad,Reliance Energy,533.0,7.9,4210.7
November,Ahmedabad,Adani Power Ltd.,224.0,7.9,1769.6
May,Ahmedabad,Adani Power Ltd.,1264.0,7.9,9985.6
March,Ahmedabad,Reliance Energy,613.0,7.9,4842.7
January,Ahmedabad,Tata Power Company Ltd.,364.0,7.9,2875.6
May,Ahmedabad,Indowind Energy,1134.0,7.9,8958.6
July,Ahmedabad,Reliance Energy,1101.0,7.9,8697.9
January,Ahmedabad,Orient Green,246.4,7.9,1946.56
July,Ahmedabad,Tata Power Company Ltd.,1515.0,7.9,11968.5
February,Ahmedabad,Orient Green,407.2,7.9,3216.88
June,Ahmedabad,Reliance Energy,2217.0,7.9,17514.3
December,Ahmedabad,Indowind Energy,313.6,7.9,2477.4400000000005
November,Ahmedabad,Indowind Energy,417.6,7.9,3299.0400000000004
August,Ahmedabad,Reliance Energy,451.5,7.9,3566.8500000000004
December,Ahmedabad,Indowind Energy,412.8,7.9,3261.1200000000003
March,Ahmedabad,Reliance Energy,513.0,7.9,4052.7
December,Ahmedabad,Indowind Energy,436.0,7.9,3444.4
September,Ahmedabad,Indowind Energy,556.8,7.9,4398.72
February,Ahmedabad,Adani Power Ltd.,352.8,7.9,2787.1200000000003
September,Ahmedabad,Adani Power Ltd.,516.0,7.9,4076.4
March,Ahmedabad,Reliance Energy,524.0,7.9,4139.6
May,Ahmedabad,Orient Green,1116.0,7.9,8816.4
November,Ahmedabad,Orient Green,360.8,7.9,2850.32
March,Ahmedabad,Adani Power Ltd.,585.0,7.9,4621.5
April,Ahmedabad,Orient Green,975.0,7.9,7702.5
April,Ahmedabad,Tata Power Company Ltd.,1122.0,7.9,8863.800000000001
February,Ahmedabad,Adani Power Ltd.,469.6,7.9,3709.84
January,Ahmedabad,Orient Green,369.6,7.9,2919.84
March,Ahmedabad,Adani Power Ltd.,567.0,7.9,4479.3
March,Ahmedabad,Indowind Energy,482.0,7.9,3807.8
September,Ahmedabad,Adani Power Ltd.,746.4,7.9,5896.56
December,Ahmedabad,Orient Green,329.6,7.9,2603.84
June,Ahmedabad,Adani Power Ltd.,2169.0,7.9,17135.100000000002
February,Ahmedabad,Tata Power Company Ltd.,525.6,7.9,4152.240000000001
December,Ahmedabad,Indowind Energy,321.6,7.9,2540.6400000000003
November,Ahmedabad,Adani Power Ltd.,447.2,7.9,3532.88
February,Ahmedabad,Orient Green,312.0,7.9,2464.8
October,Ahmedabad,Orient Green,741.0,7.9,5853.900000000001
August,Ahmedabad,Orient Green,948.0,7.9,7489.200000000001
September,Ahmedabad,Tata Power Company Ltd.,748.8,7.9,5915.52
August,Ahmedabad,Adani Power Ltd.,777.0,7.9,6138.3
May,Ahmedabad,Tata Power Company Ltd.,1352.0,7.9,10680.8
September,Ahmedabad,Tata Power Company Ltd.,507.6,7.9,4010.04
July,Ahmedabad,Indowind Energy,1983.0,7.9,15665.7
December,Ahmedabad,Orient Green,441.6,7.9,3488.6400000000003
December,Ahmedabad,Orient Green,328.0,7.9,2591.2000000000003
January,Ahmedabad,Tata Power Company Ltd.,404.0,7.9,3191.6000000000004
June,Ahmedabad,Orient Green,1260.0,7.9,9954.0
December,Ahmedabad,Reliance Energy,414.4,7.9,3273.76
February,Ahmedabad,Adani Power Ltd.,584.8,7.9,4619.92
June,Ahmedabad,Indowind Energy,1308.0,7.9,10333.2
October,Ahmedabad,Tata Power Company Ltd.,584.0,7.9,4613.6
November,Ahmedabad,Indowind Energy,584.8,7.9,4619.92
December,Ahmedabad,Reliance Energy,530.4,7.9,4190.16
June,Ahmedabad,Tata Power Company Ltd.,1416.0,7.9,11186.4
March,Ahmedabad,Adani Power Ltd.,422.0,7.9,3333.8
December,Ahmedabad,Orient Green,367.2,7.9,2900.88
May,Ahmedabad,Tata Power Company Ltd.,1318.0,7.9,10412.2
July,Ahmedabad,Indowind Energy,1554.0,7.9,12276.6
December,Ahmedabad,Indowind Energy,508.0,7.9,4013.2
November,Ahmedabad,Reliance Energy,322.4,7.9,2546.96
September,Ahmedabad,Orient Green,573.6,7.9,4531.4400000000005
April,Ahmedabad,Indowind Energy,640.5,7.9,5059.95
June,Ahmedabad,Tata Power Company Ltd.,1689.0,7.9,13343.1
November,Ahmedabad,Indowind Energy,489.6,7.9,3867.84
July,Ahmedabad,Adani Power Ltd.,1566.0,7.9,12371.4
December,Ahmedabad,Reliance Energy,334.4,7.9,2641.76
March,Ahmedabad,Orient Green,588.0,7.9,4645.2
August,Ahmedabad,Tata Power Company Ltd.,954.0,7.9,7536.6
June,Ahmedabad,Orient Green,2001.0,7.9,15807.9
July,Ahmedabad,Adani Power Ltd.,1662.0,7.9,13129.8
November,Ahmedabad,Adani Power Ltd.,448.0,7.9,3539.2000000000003
October,Ahmedabad,Orient Green,441.0,7.9,3483.9
January,Ahmedabad,Orient Green,403.2,7.9,3185.28
June,Ahmedabad,Tata Power Company Ltd.,1473.0,7.9,11636.7
September,Ahmedabad,Adani Power Ltd.,734.4,7.9,5801.76
September,Ahmedabad,Indowind Energy,1033.2,7.9,8162.280000000001
September,Ahmedabad,Adani Power Ltd.,750.0,7.9,5925.0
June,Ahmedabad,Orient Green,2316.0,7.9,18296.4
August,Ahmedabad,Indowind Energy,1014.0,7.9,8010.6
June,Ahmedabad,Orient Green,1503.0,7.9,11873.7
May,Ahmedabad,Reliance Energy,1368.0,7.9,10807.2
November,Ahmedabad,Tata Power Company Ltd.,344.0,7.9,2717.6
December,Ahmedabad,Tata Power Company Ltd.,453.6,7.9,3583.4400000000005
September,Ahmedabad,Orient Green,720.0,7.9,5688.0
December,Ahmedabad,Reliance Energy,408.0,7.9,3223.2000000000003
June,Ahmedabad,Tata Power Company Ltd.,1734.0,7.9,13698.6
January,Ahmedabad,Indowind Energy,461.6,7.9,3646.64
July,Ahmedabad,Orient Green,1488.0,7.9,11755.2
May,Ahmedabad,Tata Power Company Ltd.,802.0,7.9,6335.8
January,Ahmedabad,Adani Power Ltd.,264.8,7.9,2091.92
June,Ahmedabad,Orient Green,3330.0,7.9,26307.0
February,Ahmedabad,Tata Power Company Ltd.,604.8,7.9,4777.92
January,Ahmedabad,Tata Power Company Ltd.,1017.6,7.9,8039.040000000001
July,Ahmedabad,Indowind Energy,2904.0,7.9,22941.6
January,Ahmedabad,Indowind Energy,1032.0,7.9,8152.8
March,Ahmedabad,Orient Green,998.0,7.9,7884.200000000001
January,Ahmedabad,Adani Power Ltd.,716.8,7.9,5662.72
January,Ahmedabad,Tata Power Company Ltd.,1259.2,7.9,9947.68
December,Ahmedabad,Adani Power Ltd.,592.0,7.9,4676.8
April,Ahmedabad,Reliance Energy,1749.0,7.9,13817.1
August,Ahmedabad,Tata Power Company Ltd.,1959.0,7.9,15476.1
August,Ahmedabad,Indowind Energy,1833.0,7.9,14480.7
December,Ahmedabad,Tata Power Company Ltd.,926.4,7.9,7318.56
